3207,1984 Summer,1984,Summer,Los Angeles,Rowing,Rowing Men's Coxless Fours
3208,1984 Summer,1984,Summer,Los Angeles,Rowing,Rowing Men's Coxless Pairs
3209,1984 Summer,1984,Summer,Los Angeles,Rowing,Rowing Men's Double Sculls
3210,1984 Summer,1984,Summer,Los Angeles,Rowing,Rowing Men's Quadruple Sculls
3211,1984 Summer,1984,Summer,Los Angeles,Rowing,Rowing Men's Single Sculls
3212,1984 Summer,1984,Summer,Los Angeles,Rowing,Rowing Women's Coxed Eights
3213,1984 Summer,1984,Summer,Los Angeles,Rowing,Rowing Women's Coxed Fours
3214,1984 Summer,1984,Summer,Los Angeles,Rowing,Rowing Women's Coxed Quadruple Sculls
3215,1984 Summer,1984,Summer,Los Angeles,Rowing,Rowing Women's Coxless Pairs
3216,1984 Summer,1984,Summer,Los Angeles,Rowing,Rowing Women's Double Sculls
3217,1984 Summer,1984,Summer,Los Angeles,Rowing,Rowing Women's Single Sculls
3218,1984 Summer,1984,Summer,Los Angeles,Sailing,Sailing Men's Windsurfer
3219,1984 Summer,1984,Summer,Los Angeles,Sailing,Sailing Mixed Multihull
3220,1984 Summer,1984,Summer,Los Angeles,Sailing,Sailing Mixed One Person Dinghy
3221,1984 Summer,1984,Summer,Los Angeles,Sailing,Sailing Mixed Three Person Keelboat
3222,1984 Summer,1984,Summer,Los Angeles,Sailing,Sailing Mixed Two Person Dinghy
3223,1984 Summer,1984,Summer,Los Angeles,Sailing,Sailing Mixed Two Person Heavyweight Dinghy
3224,1984 Summer,1984,Summer,Los Angeles,Sailing,Sailing Mixed Two Person Keelboat
3225,1984 Summer,1984,Summer,Los Angeles,Shooting,"Shooting Men's Air Rifle, 10 metres"
3226,1984 Summer,1984,Summer,Los Angeles,Shooting,"Shooting Men's Free Pistol, 50 metres"
3227,1984 Summer,1984,Summer,Los Angeles,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres"
3228,1984 Summer,1984,Summer,Los Angeles,Shooting,"Shooting Men's Running Target, 50 metres"
3229,1984 Summer,1984,Summer,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres"
3230,1984 Summer,1984,Summer,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres"
3231,1984 Summer,1984,Summer,Los Angeles,Shooting,Shooting Mixed Skeet
3232,1984 Summer,1984,Summer,Los Angeles,Shooting,Shooting Mixed Trap
3233,1984 Summer,1984,Summer,Los Angeles,Shooting,"Shooting Women's Air Rifle, 10 metres"
3234,1984 Summer,1984,Summer,Los Angeles,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres"
3235,1984 Summer,1984,Summer,Los Angeles,Shooting,"Shooting Women's Sporting Pistol, 25 metres"
3236,1984 Summer,1984,Summer,Los Angeles,Swimming,"Swimming Men's 1,500 metres Freestyle"
3237,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Backstroke
3238,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Breaststroke
3239,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Butterfly
3240,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle
3241,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Backstroke
3242,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Breaststroke
3243,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Butterfly
3244,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Freestyle
3245,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Individual Medley
3246,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay
3247,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay
3248,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
3249,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 400 metres Freestyle
3250,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 400 metres Individual Medley
3251,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 100 metres Backstroke
3252,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 100 metres Breaststroke
3253,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 100 metres Butterfly
3254,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 100 metres Freestyle
3255,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 200 metres Backstroke
3256,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 200 metres Breaststroke
3257,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 200 metres Butterfly
3258,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 200 metres Freestyle
3259,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 200 metres Individual Medley
3260,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
3261,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Medley Relay
3262,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 400 metres Freestyle
3263,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 400 metres Individual Medley
3264,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 800 metres Freestyle
3265,1984 Summer,1984,Summer,Los Angeles,Synchronized Swimming,Synchronized Swimming Women's Duet
3266,1984 Summer,1984,Summer,Los Angeles,Synchronized Swimming,Synchronized Swimming Women's Solo
3267,1984 Summer,1984,Summer,Los Angeles,Volleyball,Volleyball Men's Volleyball
3268,1984 Summer,1984,Summer,Los Angeles,Volleyball,Volleyball Women's Volleyball
3269,1984 Summer,1984,Summer,Los Angeles,Water Polo,Water Polo Men's Water Polo
3270,1984 Summer,1984,Summer,Los Angeles,Weightlifting,Weightlifting Men's Bantamweight
3271,1984 Summer,1984,Summer,Los Angeles,Weightlifting,Weightlifting Men's Featherweight
3272,1984 Summer,1984,Summer,Los Angeles,Weightlifting,Weightlifting Men's Flyweight
3273,1984 Summer,1984,Summer,Los Angeles,Weightlifting,Weightlifting Men's Heavyweight I
3274,1984 Summer,1984,Summer,Los Angeles,Weightlifting,Weightlifting Men's Heavyweight II
3275,1984 Summer,1984,Summer,Los Angeles,Weightlifting,Weightlifting Men's Light-Heavyweight
3276,1984 Summer,1984,Summer,Los Angeles,Weightlifting,Weightlifting Men's Lightweight
3277,1984 Summer,1984,Summer,Los Angeles,Weightlifting,Weightlifting Men's Middle-Heavyweight
3278,1984 Summer,1984,Summer,Los Angeles,Weightlifting,Weightlifting Men's Middleweight
3279,1984 Summer,1984,Summer,Los Angeles,Weightlifting,Weightlifting Men's Super-Heavyweight
3280,1984 Summer,1984,Summer,Los Angeles,Wrestling,"Wrestling Men's Bantamweight, Freestyle"
3281,1984 Summer,1984,Summer,Los Angeles,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman"
3282,1984 Summer,1984,Summer,Los Angeles,Wrestling,"Wrestling Men's Featherweight, Freestyle"
3283,1984 Summer,1984,Summer,Los Angeles,Wrestling,"Wrestling Men's Featherweight, Greco-Roman"
3284,1984 Summer,1984,Summer,Los Angeles,Wrestling,"Wrestling Men's Flyweight, Freestyle"
3285,1984 Summer,1984,Summer,Los Angeles,Wrestling,"Wrestling Men's Flyweight, Greco-Roman"
3286,1984 Summer,1984,Summer,Los Angeles,Wrestling,"Wrestling Men's Heavyweight, Freestyle"
3287,1984 Summer,1984,Summer,Los Angeles,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman"
3288,1984 Summer,1984,Summer,Los Angeles,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle"
3289,1984 Summer,1984,Summer,Los Angeles,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman"
3290,1984 Summer,1984,Summer,Los Angeles,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle"
3291,1984 Summer,1984,Summer,Los Angeles,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman"
3292,1984 Summer,1984,Summer,Los Angeles,Wrestling,"Wrestling Men's Lightweight, Freestyle"
3293,1984 Summer,1984,Summer,Los Angeles,Wrestling,"Wrestling Men's Lightweight, Greco-Roman"
3294,1984 Summer,1984,Summer,Los Angeles,Wrestling,"Wrestling Men's Middleweight, Freestyle"
3295,1984 Summer,1984,Summer,Los Angeles,Wrestling,"Wrestling Men's Middleweight, Greco-Roman"
3296,1984 Summer,1984,Summer,Los Angeles,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle"
3297,1984 Summer,1984,Summer,Los Angeles,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman"
3298,1984 Summer,1984,Summer,Los Angeles,Wrestling,"Wrestling Men's Welterweight, Freestyle"
3299,1984 Summer,1984,Summer,Los Angeles,Wrestling,"Wrestling Men's Welterweight, Greco-Roman"
3300,1984 Winter,1984,Winter,Sarajevo,Alpine Skiing,Alpine Skiing Men's Downhill
3301,1984 Winter,1984,Winter,Sarajevo,Alpine Skiing,Alpine Skiing Men's Giant Slalom
3302,1984 Winter,1984,Winter,Sarajevo,Alpine Skiing,Alpine Skiing Men's Slalom
3303,1984 Winter,1984,Winter,Sarajevo,Alpine Skiing,Alpine Skiing Women's Downhill
3304,1984 Winter,1984,Winter,Sarajevo,Alpine Skiing,Alpine Skiing Women's Giant Slalom
3305,1984 Winter,1984,Winter,Sarajevo,Alpine Skiing,Alpine Skiing Women's Slalom
3306,1984 Winter,1984,Winter,Sarajevo,Biathlon,Biathlon Men's 10 kilometres Sprint
3307,1984 Winter,1984,Winter,Sarajevo,Biathlon,Biathlon Men's 20 kilometres
3308,1984 Winter,1984,Winter,Sarajevo,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay
3309,1984 Winter,1984,Winter,Sarajevo,Bobsleigh,Bobsleigh Men's Four
3310,1984 Winter,1984,Winter,Sarajevo,Bobsleigh,Bobsleigh Men's Two
3311,1984 Winter,1984,Winter,Sarajevo,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres
3312,1984 Winter,1984,Winter,Sarajevo,Cross Country Skiing,Cross Country Skiing Men's 30 kilometres
3313,1984 Winter,1984,Winter,Sarajevo,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay
3314,1984 Winter,1984,Winter,Sarajevo,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres
3315,1984 Winter,1984,Winter,Sarajevo,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres
3316,1984 Winter,1984,Winter,Sarajevo,Cross Country Skiing,Cross Country Skiing Women's 20 kilometres
3317,1984 Winter,1984,Winter,Sarajevo,Cross Country Skiing,Cross Country Skiing Women's 4 x 5 kilometres Relay
3318,1984 Winter,1984,Winter,Sarajevo,Cross Country Skiing,Cross Country Skiing Women's 5 kilometres
3319,1984 Winter,1984,Winter,Sarajevo,Figure Skating,Figure Skating Men's Singles
3320,1984 Winter,1984,Winter,Sarajevo,Figure Skating,Figure Skating Mixed Ice Dancing
3321,1984 Winter,1984,Winter,Sarajevo,Figure Skating,Figure Skating Mixed Pairs
3322,1984 Winter,1984,Winter,Sarajevo,Figure Skating,Figure Skating Women's Singles
3323,1984 Winter,1984,Winter,Sarajevo,Ice Hockey,Ice Hockey Men's Ice Hockey
3324,1984 Winter,1984,Winter,Sarajevo,Luge,Luge Men's Singles
3325,1984 Winter,1984,Winter,Sarajevo,Luge,Luge Mixed (Men)'s Doubles
3326,1984 Winter,1984,Winter,Sarajevo,Luge,Luge Women's Singles
3327,1984 Winter,1984,Winter,Sarajevo,Nordic Combined,Nordic Combined Men's Individual
3328,1984 Winter,1984,Winter,Sarajevo,Ski Jumping,"Ski Jumping Men's Large Hill, Individual"
3329,1984 Winter,1984,Winter,Sarajevo,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual"
3330,1984 Winter,1984,Winter,Sarajevo,Speed Skating,"Speed Skating Men's 1,000 metres"
3331,1984 Winter,1984,Winter,Sarajevo,Speed Skating,"Speed Skating Men's 1,500 metres"
3332,1984 Winter,1984,Winter,Sarajevo,Speed Skating,"Speed Skating Men's 10,000 metres"
3333,1984 Winter,1984,Winter,Sarajevo,Speed Skating,"Speed Skating Men's 5,000 metres"
3334,1984 Winter,1984,Winter,Sarajevo,Speed Skating,Speed Skating Men's 500 metres
3335,1984 Winter,1984,Winter,Sarajevo,Speed Skating,"Speed Skating Women's 1,000 metres"
3336,1984 Winter,1984,Winter,Sarajevo,Speed Skating,"Speed Skating Women's 1,500 metres"
3337,1984 Winter,1984,Winter,Sarajevo,Speed Skating,"Speed Skating Women's 3,000 metres"
3338,1984 Winter,1984,Winter,Sarajevo,Speed Skating,Speed Skating Women's 500 metres
3339,1988 Summer,1988,Summer,Seoul,Archery,Archery Men's Individual
3340,1988 Summer,1988,Summer,Seoul,Archery,Archery Men's Team
3341,1988 Summer,1988,Summer,Seoul,Archery,Archery Women's Individual
3342,1988 Summer,1988,Summer,Seoul,Archery,Archery Women's Team
3343,1988 Summer,1988,Summer,Seoul,Athletics,"Athletics Men's 1,500 metres"
3344,1988 Summer,1988,Summer,Seoul,Athletics,"Athletics Men's 10,000 metres"
3345,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 100 metres
3346,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 110 metres Hurdles
3347,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 20 kilometres Walk
3348,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 200 metres
3349,1988 Summer,1988,Summer,Seoul,Athletics,"Athletics Men's 3,000 metres Steeplechase"
3350,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay
3351,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay
3352,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 400 metres
3353,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 400 metres Hurdles
3354,1988 Summer,1988,Summer,Seoul,Athletics,"Athletics Men's 5,000 metres"
3355,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 50 kilometres Walk
3356,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 800 metres
3357,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's Decathlon
3358,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's Discus Throw
3359,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's Hammer Throw
3360,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's High Jump
3361,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's Javelin Throw
3362,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's Long Jump
3363,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's Marathon
3364,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's Pole Vault
3365,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's Shot Put
3366,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's Triple Jump
3367,1988 Summer,1988,Summer,Seoul,Athletics,"Athletics Women's 1,500 metres"
3368,1988 Summer,1988,Summer,Seoul,Athletics,"Athletics Women's 10,000 metres"
3369,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Women's 100 metres
3370,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Women's 100 metres Hurdles
3371,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Women's 200 metres
3372,1988 Summer,1988,Summer,Seoul,Athletics,"Athletics Women's 3,000 metres"
3373,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay
3374,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay
3375,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Women's 400 metres
3376,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Women's 400 metres Hurdles
3377,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Women's 800 metres
3378,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Women's Discus Throw
3379,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Women's Heptathlon
3380,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Women's High Jump
3381,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Women's Javelin Throw
3382,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Women's Long Jump
3383,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Women's Marathon
3384,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Women's Shot Put
3385,1988 Summer,1988,Summer,Seoul,Basketball,Basketball Men's Basketball
3386,1988 Summer,1988,Summer,Seoul,Basketball,Basketball Women's Basketball
3387,1988 Summer,1988,Summer,Seoul,Boxing,Boxing Men's Bantamweight
3388,1988 Summer,1988,Summer,Seoul,Boxing,Boxing Men's Featherweight
3389,1988 Summer,1988,Summer,Seoul,Boxing,Boxing Men's Flyweight
3390,1988 Summer,1988,Summer,Seoul,Boxing,Boxing Men's Heavyweight
3391,1988 Summer,1988,Summer,Seoul,Boxing,Boxing Men's Light-Flyweight
3392,1988 Summer,1988,Summer,Seoul,Boxing,Boxing Men's Light-Heavyweight
3393,1988 Summer,1988,Summer,Seoul,Boxing,Boxing Men's Light-Middleweight
3394,1988 Summer,1988,Summer,Seoul,Boxing,Boxing Men's Light-Welterweight
3395,1988 Summer,1988,Summer,Seoul,Boxing,Boxing Men's Lightweight
3396,1988 Summer,1988,Summer,Seoul,Boxing,Boxing Men's Middleweight
3397,1988 Summer,1988,Summer,Seoul,Boxing,Boxing Men's Super-Heavyweight
3398,1988 Summer,1988,Summer,Seoul,Boxing,Boxing Men's Welterweight
3399,1988 Summer,1988,Summer,Seoul,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres"
3400,1988 Summer,1988,Summer,Seoul,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres"
3401,1988 Summer,1988,Summer,Seoul,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres"
3402,1988 Summer,1988,Summer,Seoul,Canoeing,"Canoeing Men's Canadian Singles, 500 metres"
3403,1988 Summer,1988,Summer,Seoul,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres"
3404,1988 Summer,1988,Summer,Seoul,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres"
3405,1988 Summer,1988,Summer,Seoul,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres"
3406,1988 Summer,1988,Summer,Seoul,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres"
3407,1988 Summer,1988,Summer,Seoul,Canoeing,"Canoeing Men's Kayak Singles, 500 metres"
3408,1988 Summer,1988,Summer,Seoul,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres"
3409,1988 Summer,1988,Summer,Seoul,Canoeing,"Canoeing Women's Kayak Fours, 500 metres"
3410,1988 Summer,1988,Summer,Seoul,Canoeing,"Canoeing Women's Kayak Singles, 500 metres"
3411,1988 Summer,1988,Summer,Seoul,Cycling,"Cycling Men's 1,000 metres Time Trial"
3412,1988 Summer,1988,Summer,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial
3413,1988 Summer,1988,Summer,Seoul,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres"
3414,1988 Summer,1988,Summer,Seoul,Cycling,Cycling Men's Points Race
3415,1988 Summer,1988,Summer,Seoul,Cycling,"Cycling Men's Road Race, Individual"
3416,1988 Summer,1988,Summer,Seoul,Cycling,Cycling Men's Sprint
3417,1988 Summer,1988,Summer,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres"
3418,1988 Summer,1988,Summer,Seoul,Cycling,"Cycling Women's Road Race, Individual"
3419,1988 Summer,1988,Summer,Seoul,Cycling,Cycling Women's Sprint
3420,1988 Summer,1988,Summer,Seoul,Diving,Diving Men's Platform
3421,1988 Summer,1988,Summer,Seoul,Diving,Diving Men's Springboard
3422,1988 Summer,1988,Summer,Seoul,Diving,Diving Women's Platform
3423,1988 Summer,1988,Summer,Seoul,Diving,Diving Women's Springboard
3424,1988 Summer,1988,Summer,Seoul,Equestrianism,"Equestrianism Mixed Dressage, Individual"
3425,1988 Summer,1988,Summer,Seoul,Equestrianism,"Equestrianism Mixed Dressage, Team"
3426,1988 Summer,1988,Summer,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Individual"
3427,1988 Summer,1988,Summer,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Team"
3428,1988 Summer,1988,Summer,Seoul,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual"
3429,1988 Summer,1988,Summer,Seoul,Equestrianism,"Equestrianism Mixed Three-Day Event, Team"
3430,1988 Summer,1988,Summer,Seoul,Fencing,"Fencing Men's Foil, Individual"
3431,1988 Summer,1988,Summer,Seoul,Fencing,"Fencing Men's Foil, Team"
3432,1988 Summer,1988,Summer,Seoul,Fencing,"Fencing Men's Sabre, Individual"
3433,1988 Summer,1988,Summer,Seoul,Fencing,"Fencing Men's Sabre, Team"
3434,1988 Summer,1988,Summer,Seoul,Fencing,"Fencing Men's epee, Individual"
3435,1988 Summer,1988,Summer,Seoul,Fencing,"Fencing Men's epee, Team"
3436,1988 Summer,1988,Summer,Seoul,Fencing,"Fencing Women's Foil, Individual"
3437,1988 Summer,1988,Summer,Seoul,Fencing,"Fencing Women's Foil, Team"
3438,1988 Summer,1988,Summer,Seoul,Football,Football Men's Football
3439,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Men's Floor Exercise
3440,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Men's Horizontal Bar
3441,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Men's Horse Vault
3442,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Men's Individual All-Around
